numero_notice,ISBN
0003880210,9782923150864
0004035259,9782923150970
0003211129,2923150376
0003713897,9782923150635
0003808522,9782923150772
0004085340,9782923150987
0003665932,9782923150659
0003051460,2923150260
0003171597,2923150341
0003628597,2898030554
0003321119,9782923150475
0003859066,9782923150840
0002929405,2923150201
0003000860,2894152981
0000619139,2894159633
0003534893,9782922892291
0003534903,9782922892307
0003696172,9782922892352
0005009826,9782924397077
0005616427,9782981620941
0005377538,9782981620903
0004943179,9782924031216
0005075947,9782924031209
0004216342,9782924031018
0004931929,9782924031193
0004216350,2924031028
0005436750,9782924031254
0004574876,9782924031117
0006580141,9782924031445
0005521214,9782924031261
0003349448,9782923365176
0003499820,9782923365183
0003940941,9782923365350
0004002010,9782923365374
0004159757,9782981086914
0004121540,9782981086907
0000624014,9782890912069
0003124533,2890912531
0003528571,9782890912649
0000571477,2890911837
0004746761,9782890915169
0000580721,2890911861
0003339875,9782890912410
0005992482,9782890916579
0005071334,9782890915091
0006360381,2890917193
0003334860,9782020961578
0002655646,2020669498
0006565069,9782020885164
0006295594,9782021450514
0000588813,2020500418
0000581336,2764604165
0000601764,9782920180604
0003051448,2922691403
0003809357,9782894542651
0006364466,9782925048053
0005797108,9782981622150
0006096072,9782981622174
0006204077,9782925048015
0003056822,2893819540
0003578791,9782893819723
0005295279,9782896440078
0005580208,9782896440290
0004267648,9782896440177
0003972186,9782896440122
0005043133,9782896440252
0003205438,9782893819730
0006109221,2896440348
0000624719,2893818897
0003284155,9782923446097
0003011000,2921696983
0003525178,9782923446127
0006192937,9782924959275
0004943097,9782924402047
0005212424,9782924402719
0006169329,9782924959282
0005893364,9782924720899
0004666077,9782924402016
0004106457,9782356390769
0000592556,9782921334471
0000592559,2921334518
0000608214,2921334569
0000608591,2921334542
0000571510,2921334402
0000592555,2921334461
0000571512,2921334399
0000571511,2921334410
0000565759,2921334356
0000571509,2921334364
0000607345,2921334550
0000592552,2921334445
0000592557,2921334488
0000592558,9782921334495
0000601294,2921334526
0005507693,9782367600642
0003251068,9782923589015
0003745807,9782923589077
0003788545,9782923589084
0003821904,9782981162403
0005534602,9782981637437
0005925940,9782924110553
0006092706,9782924836217
0005925912,9782924836033
0006203600,9782924836347
0005924688,9782924836002
0005925909,9782924836156
0005091278,9782981494160
0005934380,9782924836125
0003293854,9782213630700
0000590463,2921824213
0002519158,2921824272
0000556220,2922407543
0000569650,2922407217
0000556218,2922407551
0000582566,2922407578
0000627469,2-9805152-3-X
0000627467,2980515221
0005371703,9782762140415
0006341444,2762144205
0004752139,9782762137125
0003816867,9782762130249
0003750818,9782762130225
0003813725,9782762130287
0003768780,9782762130232
0005916444,9782762142792
0005992463,2762143055
0002655753,2762126266
0002655753,2762126479
0002655753,2762126541
0003660107,9782762129052
0000577464,2762123402
0005365401,9782762139983
0004746763,9782762138344
0005502628,9782762140699
0005834869,9782762142617
0005605168,9782762141368
0005108971,9782762138375
0006128428,2762143454
0005916460,9782762142730
0005718849,9782365384544
0005966858,9782762142709
0005834874,9782762141658
0003924437,9782762130638
0003672284,9782762129625
0003813736,9782762129915
0000579717,2762122848
0005992454,9782762143089
0005260656,9782762139938
0005365408,9782762140354
0003775311,9782762129717
0004436144,9782762135190
0005605176,9782762141450
0005515298,9782762140668
0004071593,9782762131055
0003908402,9782762130706
0005834862,9782762141689
0003667298,9782762129601
0004521058,9782762136845
0006277772,2762144027
0000616451,9782762124293
0000578885,2762122619
0006390000,2762144590
0005149464,9782762138825
0006588068,2762144663
0003818137,9782762129731
0005966859,9782762142822
0002902393,2762125863
0004714503,9782762137651
0003627153,9782762129540
0003750844,9782762129564
0005376480,9782762138498
0004154475,9782762131208
0000599552,9782762123623
0003745997,9782762130010
0000627954,2762124824
0005369691,9782762140101
0005718869,9782762141771
0004169159,9782762131376
0003311963,9782762128154
0005803517,9782762141887
0006268452,9782762143423
0006584987,2762144698
0005834903,9782762142372
0003130421,2762127122
0003056826,2762126754
0004033815,9782762131048
0000604979,9782762124347
0002922351,2762126495
0005605192,2762144310
0005599971,9782762141399
0005803516,9782762142006
0003750848,9782762130072
0005049169,9782762139402
0005469154,9782924720097
0003038670,2890772918
0000623778,9782890772441
0006131505,2890778991
0003819677,9782890773776
0003802497,9782890773769
0000579248,2-89077-211-X
0000579244,2890772128
0003758138,9782890773660
0003537537,9782890773387
0004911500,9782890776289
0000585005,2890772136
0000589680,2890772209
0000574177,2890772055
0006262947,9782890779136
0003620956,9782890773516
0005421919,9782890777644
0005427941,9782981544834
0005228840,9782981544827
0003040838,2848250801
0000588022,2922414205
0000569449,2922414140
0005535654,9789931572145
0005632767,9782847207910
0004854928,9782351763605
0005919137,9782072786938
0000569623,2070499642
0000592539,2070420906
0006265198,9782072867552
0004653810,9782070144808
0003091857,2070774139
0005777002,9791094689110
0003195576,2923540034
0003556879,9782923540085
0003169412,2-923540-00-X
0003258842,9782923540054
0003277575,9782923540078
0000559721,2980661600
0003156992,2-89444-205-X
0003826036,9782894442494
0000604394,2894441134
0003525199,2894442297
0002554906,2894441835
0000598044,9782894441336
0006692246,9782896344765
0006289269,9782896344345
0002524841,9782922668469
0005514616,9782896343263
0003800181,9782896340583
0004522843,9782896341740
0005450258,9782896343225
0005514630,9782896343386
0005777711,9782896343652
0004881606,9782896342358
0004988609,9782896342457
0006586099,9782896344673
0004225499,9782896341320
0004700758,9782896342044
0004802135,9782896342228
0006586120,9782896344734
0004340274,9782896341528
0004225489,9782896341306
0005400405,9782896343171
0005017626,9782896342600
0005269185,9782896342990
0005017621,9782896342570
0003670549,9782896340354
0003272272,9782896340026
0004114107,9782896341122
0004114096,9782896341146
0005269187,9782896342945
0006457825,9782896344505
0004910374,9782896342365
0004064322,9782896341108
0005128994,9782896342709
0005128996,9782896342730
0005128997,9782896342662
0004910375,9782896342419
0004064326,9782896341092
0004036506,9782896340859
0003272257,9782896340057
0004793028,9782896342235
0004988588,9782896342440
0003272261,9782896340033
0003714255,9782896340385
0006202609,9782896344246
0005677094,9782896343492
0004485493,9782896341627
0003871563,9782896340552
0004988578,9782896342495
0006203196,9782896344222
0003009896,2922668738
0006005369,9782896344031
0004988627,9782896342518
0005269189,9782896343027
0005269189,9782896343577
0004146836,9782896341139
0006202607,9782896344192
0004910377,9782896342402
0003714259,9782896340378
0004910376,9782896342372
0004210323,9782896341283
0004283527,9782896341443
0004522851,9782896341757
0003966536,9782896340774
0005221867,9782896342815
0004700755,9782896342051
0005269191,9782896342938
0003650640,9782896340347
0004349031,9782896341498
0005017635,9782896342525
0005221940,9782896342778
0004127470,9782896341214
0003272251,9782896340040
0003336263,9782896340095
0000592851,2-920764-39-X
0003519116,9782923621005
0006585316,9782898002779
0003861430,9782896386215
0003861430,9782896387656
0003861430,9782896389117
0005272697,9782896907748
0006346923,9782898000201
0005260128,9782896907328
0005834604,9782896909049
0005137123,9782896907496
0004298337,9782896904051
0004298337,9782896904068
0006054839,9782898000416
0004552553,9782896905799
0005798137,9782896909339
0006340425,9782898001482
0004458214,9782896905126
0003818737,9782896386208
0004306193,9782896904174
0004332909,9782896904167
0006563895,9782898002656
0006563895,9782898002670
0006563895,9782898002694
0005460842,9782896908608
0006322143,9782898001499
0005859125,9782896909605
0004598400,9782896906017
0005993563,9782898000249
0004008493,9782896389148
0004552554,9782896905836
0004552554,9782896905843
0004904805,9782896906901
0006554156,9782898002632
0005493527,9782896908721
0005493527,9782896908745
0005903274,9782896909629
0004324330,9782896904181
0005873239,9782896909889
0005983127,9782898000270
0004874390,9782896906819
0005245771,9782896907915
0006258093,9782898001369
0004688792,9782896906383
0006164556,9782898000775
0006164982,9782898000898
0004779151,9782896905775
0005371750,9782896908158
0006164969,9782898000751
0005091828,9782896907342
0004133606,9782896900053
0005394788,9782896908424
0005071873,9782896907298
0006322144,9782898001420
0004136483,9782896901067
0004584913,9782896906000
0006284736,9782896906284
0006103426,9782896909698
0005091832,9782896907632
0006266174,9782898001444
0006266174,9782898001468
0005417847,9782896908585
0004786646,9782896905782
0004475187,9782896901791
0006695358,9782898003424
0004556241,9782896905850
0004556241,9782896905867
0004556241,9782896905959
0004845088,9782923608723
0004136474,9782923608389
0003922840,9782923608396
0004309389,9781897018521
0003603146,9782923470153
0003761443,9782923470177
0003794188,9782923470443
0002527069,2760165698
0004174190,9782760172807
0003969184,9782760172265
0000623445,9782760164543
0003086720,2760168581
0003117106,2760168905
0003314741,9782760169821
0004009298,9782760172364
0004009298,9782760172937
0004009298,9782760173019
0004009298,9782760173026
0000615287,9782760164321
0004148609,9782760172401
0004148609,9782760172692
0004148609,9782760172708
0005966959,9782897910334
0006567301,2925087361
0006360372,2925087027
0005865418,9782897910082
0005468128,9782894488812
0005486876,9782894488843
0006175066,9782897911348
0006594803,2925087388
0006430258,2925087337
0006270871,9782925035121
0006275333,9782925035152
0006315184,9782925035213
0005618196,9782894488966
0005618191,9782894488973
0006165592,9782897911263
0005623511,9782894488980
0005633401,9782894488997
0006363905,9782925087014
0005486884,9782894488836
0005974821,9782897910303
0006349064,9782925087007
0006315183,9782925035183
0005413848,9782923926179
0006204012,9782923926346
0006453649,2924936187
0005859674,9782924936016
0006195822,2924936128
0006324182,2924936160
0005859687,9782924936009
0006389338,2924936209
0006115875,2924936098
0006109243,2924666910
0005468005,9782924666227
0006324405,2898220140
0005045569,9782923975740
0005204413,9782923975924
0005045572,9782923975689
0003316626,9782923511061
0004388077,9782923975078
0006087392,2924666821
0005584068,9782924666296
0004447627,9782923975108
0003745969,9782923511177
0005973548,9782924666739
0005045580,9782923975801
0005322172,9782924666036
0004895913,2898220531
0004521787,9782923975191
0003118160,9782923511009
0004102092,9782923511252
0003130406,2923511018
0006408656,2898220353
0003883951,9782923511214
0005973513,9782924666708
0006324404,2898220205
0004652418,2898220507
0006087363,2924666791
0005445097,2898220485
0004821919,9782923975467
0003896951,9782923511221
0004662283,2898220418
0005584065,9782924666289
0005584067,9782924666326
0005824670,9782924666623
0005762262,9782924666494
0005203898,9782923975863
0004893527,2898220469
0006087393,2924666880
0003598564,9782923511122
0005204389,9782923975832
0006554222,2898220566
0006409037,2898220299
0006324406,9782898220234
0004603614,9782923975283
0004048283,2898220493
0004535746,9782923975252
0004146337,2898220523
0004039307,2898220515
0006324407,2898220175
0004002386,9782923511283
0005589672,2924666945
0006262976,2898220027
0005824741,9782924666586
0004276598,9782923511979
0005281679,9782924666005
0004310285,9782923975009
0005745412,9782924666449
0005824759,2898220426
0003746011,9782923511184
0006582968,2898220590
0005345603,9782924666098
0004156847,2898220558
0005824770,2898220477
0006239357,2924666961
0004793105,9782923975528
0005468375,9782924666197
0006582966,2898220655
0004895910,2898220051
0003908749,9782923511245
0004284968,9782923511993
0005322205,9782924666067
0006087364,2924666856
0005960682,9782924666760
0006582965,9782898220685
0003781551,9782923511191
0006262978,9782898220067
0003334263,9782923511085
0005291697,9782350873657
0003656438,9782981066114
0004008476,9782981066138
0003704685,9782981066121
0006487393,9781977899415
0006458099,9798665213576
0005610722,9781546929390
0005610722,9781795565424
0006487404,9781983875236
0006487401,9781723363443
0006458093,9781717349477
0006463174,9781545364338
0006553342,9798550444511
0006553415,9781795494205
0006554216,9781073736072
0006554216,9798583492954
0006613524,9782925172291
0006613553,9782925172352
0006553213,9798672680521
0006463191,1986727394
0005485818,1540569535
0006306159,9782755683998
0006656690,9782755690026
0006587396,9782755692204
0006238769,9782755644494
0006657705,9782755690057
0006663178,9782755692211
0006295080,9782755647242
0006587395,9782755688962
0005823056,9782755637144
0005823056,9782755640106
0000617482,9782921707114
0002523978,2921707136
0002580607,2921707179
0003064871,2921707209
0002580605,2921707152
0003575364,9782921707237
0003880888,9782893963341
0002856285,2893962572
0000611036,2893962327
0003700761,9782893963143
0003273041,2893962815
0003550484,9782893962931
0000608603,9782893962269
0000608607,2893962297
0003301377,2893962831
0000567891,2893962025
0002857613,2893962548
0003153398,2893962726
0003696497,9782893963112
0000602503,2-89396-222-X
0000602503,2893962378
0000602503,2893962491
0003301363,9782893962894
0003301363,9782893963006
0003301363,9782893963259
0003293997,2893962874
0000598453,9782893962191
0003519354,9782893962979
0000608602,2893962238
0003250011,2893962793
0000589247,2893962165
0000611038,2893962319
0000611038,2893962432
0000611038,2893962653
0003562634,9782893963013
0003154453,2893962645
0002919377,2893962580
0000579970,2893962084
0003746421,9782893963167
0000589244,2893962173
0002950005,2893962610
0000629537,2893962408
0003794641,9782893963242
0003794647,9782893963174
0000589238,9782893962153
0003337079,9782893962924
0000611040,2893962335
0000567888,2893962033
0003086025,2893962661
0003589359,9782893963044
0003273041,9782893962818
0003343966,9782893962917
0003794636,9782893963198
0002856286,9782893962528
0004865463,9782897235673
0004865463,9782897236311
0004865463,9782897236953
0006329807,2897815426
0006427395,2897816821
0004001418,9782896475063
0004001418,9782896475216
0004001418,9782896478804
0004001418,9782897230227
0006370151,2897815361
0004267641,9782897230173
0005302223,9782897238773
0004337597,9782897230753
0004337597,9782897233457
0004337597,9782897236663
0004337597,9782897237752
0006580081,2897817240
0005315364,9782897238261
0004701164,9782897233822
0004055863,9782896475193
0004055863,9782896478774
0004055863,9782896479917
0004055863,9782897230814
0006125713,2897814640
0004895947,9782897235949
0004351593,9782897231613
0004351593,9782897234393
0006376281,9782897817039
0006376281,9782897817060
0006394997,2897815396
0006430284,2897815086
0005714630,9782897811112
0005605163,9782897810092
0004728419,9782897234843
0003879600,9782896473137
0006277776,2897815310
0005521224,9782897810221
0005521224,9782897810542
0006434768,2897816708
0004055868,9782896476039
0004055868,9782896478545
0004055868,9782896479825
0004055868,9782897230784
0006568876,9782897816940
0006568876,9782897816971
0005468357,9782897239145
0005468357,9782897815325
0003744495,9782896472086
0005011238,9782897236403
0005011238,9782897237691
0005302241,9782897238735
0005302241,9782897238834
0006116460,2897814357
0005147638,9782897237516
0003782736,9782896472079
0003879605,9782896473120
0003883952,9782896472055
0003753171,9782896472062
0005756312,9782897811570
0005413847,9782897238230
0005413847,9782897239176
0005413847,9782897239237
0005184203,9782897237813
0005837595,9782897812379
0005727189,9782897810573
0004335891,9782897230883
0004511828,9782897232238
0005966852,9782897813161
0005966852,9782897814243
0005966852,9782897815141
0005043491,9782897236922
0006563883,2897817364
0003744492,9782896472208
0003744492,9782896472642
0003744492,9782896472659
0003744492,9782896475056
0005012418,9782897236434
0005012418,9782897238414
0005012418,9782897812201
0004599684,9782897233761
0003879610,9782896472017
0006329796,9782897815943
0006329796,9782897815974
0006329796,9782897816001
0003793778,9782896472482
0005745413,9782897811174
0005642361,9782897810849
0005155511,9782897237608
0006237391,9782897815028
0006237391,9782897815677
0006237391,9782897816643
0006237391,9782897817428
0003654640,9782896471768
0004220769,9782896479719
0005043945,9782897237028
0005837572,9782897812317
0005837572,9782897812348
0005837572,9782897813017
0003967866,9782896474608
0004279998,9782897230388
0005966876,9782897813109
0006324304,2897815701
0005573380,9782897810030
0005573380,9782897810061
0005573380,9782897810337
0005573380,9782897811754
0005573380,9782897811815
0004161405,9782896478699
0006611979,2897817887
0003746029,9782896472048
0004484425,9782897232498
0003879593,9782896472635
0003660104,9782896471744
0003660104,9782896479528
0003660104,9782897236557
0005966875,9782897813314
0005591248,9782897810696
0003745964,9782896472222
0003745964,9782896474530
0003745964,9782896478538
0003813732,9782896472666
0003813732,9782896472673
0003813732,9782896474523
0003813732,9782896475261
0004476901,9782897232009
0004476901,9782897233068
0004476901,9782897234010
0004476901,9782897235437
0004684265,9782897234041
0005436744,9782897239930
0004344111,9782897231149
0004157794,9782896479214
0006115883,2897814055
0006463025,9782897816506
0005043497,9782897236984
0004055873,2897814004
0004279238,9782896479962
0003888247,9782896474264
0004542648,9782897232818
0004542648,9782897233549
0004245738,9782896479856
0003719154,9782896472024
0003794678,9782896472581
0006125715,9782897814588
0006125715,9782897814786
0006125715,9782897814816
0003656431,9782896471799
0003753200,9782896472277
0003888256,9782896473168
0005184206,9782897237301
0005837611,9782897812454
0006586734,2897817232
0006116452,2897814500
0004055879,9782896476183
0005605186,9782897239503
0005580229,9782897810429
0005450643,9782897239473
0006584985,2897817305
0005809604,9782897812027
0003813754,9782896472567
0005284992,9782897238179
0005284992,9782897238674
0005284992,9782897239664
0005204414,9782897237547
0005204414,9782897239084
0005204414,9782897814113
0006387008,9782897816032
0006387008,9782897817541
0006082850,2897813881
0004857902,2897818565
0003751534,9782896472093
0003751534,9782896472604
0003751534,9782896472611
0003751534,9782896472628
0004051678,9782896475988
0003808506,9782896472499
0003920296,9782896472925
0005727203,9782897811327
0003843287,9782896472758
0003744520,9782896472000
0004306026,9782897230524
0004306026,9782897231217
0005803523,9782897811655
0004172889,9782896478750
0004462354,9782897231118
0004462354,9782897232757
0004462354,9782897233570
0003522828,9782896470884
0003190140,9782894288849
0003190140,9782894289730
0003190140,9782894289839
0003190140,9782896470860
0003100899,2894288735
0003228628,9782894289648
0000612621,2894286066
0003156630,2894289405
0003588454,9782896470983
0003588454,9782896471096
0003588454,9782896471720
0003588454,9782896471737
0003340105,9782896470457
0002911095,2894287852
0003609614,9782896470549
0003609614,9782896475834
0002652068,2894287631
0000627506,2894286422
0000627506,2894287909
0000627506,9782894289853
0002919113,2894287879
0002919112,2894287992
0003520783,9782896470846
0002617832,2894287321
0000628086,9782894286715
0003271644,9782894289877
0003092224,2894288727
0003123044,2894288883
0003340098,9782896470464
0000613633,9782894286074
0003589647,9782896470952
0000579962,2894285280
0002919094,2894287895
0002919094,2894288352
0002919094,2894288700
0002919094,9782894288818
0003258840,9782894289747
0000602938,2894285728
0002554970,2894287208
0003304810,9782896470433
0000628087,9782894286357
0003228777,9782894289655
0002584456,2894287305
0003569632,9782896470945
0003178957,2894289448
0000623751,9782894286296
0003156649,9782894289419
0003156649,9782894289808
0003156649,9782896470976
0003582756,9782896471416
0003589660,9782896471386
0003541355,9782896470891
0003124902,2894288719
0003318294,9782896470396
0003318294,9782896470877
0003318294,9782896471102
0003318294,9782896471652
0003314651,9782896470440
0003124926,2894288697
0003520786,9782896470822
0000578802,2894284683
0000612622,2-89428-571-X
0003609624,9782896471409
0003271658,9782896470075
0003294567,9782894289822
0002655429,2-89428-764-X
0002569645,2894287224
0003678210,9782896471805
0000581380,2894285175
0002911114,2894287887
0003304823,9782894289815
0000574172,2894284195
0003228631,9782894289662
0003569618,9782896470938
0003304825,9782896470426
0003156657,2894288891
0004509436,9782897232849
0005966853,9782897813321
0004538197,9782897231064
0003745986,9782896472239
0003750813,9782896472161
0003589634,9782896471119
0003031696,2-89428-831-X
0002655403,2894287704
0000582309,2894851812
0003826985,9782981152800
0004145490,9791090062016
0005686455,9782924853016
0004282338,9782290031230
0004144802,9782922763355
0000624222,9782709624268
0000571454,2894312296
0006203287,2898040231
0003616677,9782894314012
0000561297,2894312229
0000571448,2-89431-227-X
0003156629,2894313578
0005718830,9782894316016
0006258163,2898040576
0003294549,9782894313749
0004447059,9782894314807
0006111435,9782898040030
0000561286,2894312288
0006862306,9782898042799
0006862306,9782898042812
0006862306,9782898042843
0006862306,9782898042874
0003605201,9782894314029
0000578974,2894312350
0000578976,2894312377
0003025824,2894313446
0003181496,9782894313626
0003181496,9782894313664
0003181496,9782894313824
0004530013,9782894314692
0005989385,2898040207
0000611130,2894312814
0004213493,9782894314586
0006111434,2898040541
0000583074,2894312393
0000622698,2894312849
0003597787,9782894313961
0004002808,9782894314418
0005709513,9782894315989
0004447266,9782894314814
0004002813,9782894314531
0005809572,9782894316405
0002929381,2894313411
0000590870,9782894312148
0005027134,9782894314944
0003611769,9782894314036
0004712854,9782894314937
0003038689,2894313470
0002865502,2894313284
0005530659,9782894315354
0005530659,9782894315590
0005530659,9782894315743
0004752150,9782894314968
0004355948,9782894314722
0003609619,9782894313923
0005946933,9782894316740
0006258164,9782898040696
0000590865,2894312563
0002524245,2894313020
0000603706,9782894312612
0000561299,2894312113
0002924018,2894313314
0005389685,9782894315194
0003100901,2894313160
0000571451,2894312210
0003145663,2894313608
0000610239,2894312695
0003537551,9782894313831
0003804887,9782894314227
0000618108,2894312822
0002926617,2894313349
0003300325,9782894313787
0006109166,2898040487
0005295280,9782894315149
0000609744,9782894312636
0005365406,9782894315217
0003226205,9782894313756
0002575211,2894312962
0005893158,9782894316795
0003121824,2894313497
0000620821,2894312938
0003321114,9782894313817
0004166018,9782894314562
0002949361,2894313306
0005530661,9782894316108
0003754380,9782894314050
0003675763,9782894314098
0004081789,9782894314487
0000622699,2894312741
0004163413,9782894314579
0003861087,9782894314425
0004163415,9782894314647
0004527486,9782894314821
0004618854,9782894314302
0000609746,2894312768
0000603711,9782894312575
0005893165,9782894316436
0005893165,9782898040269
0004447275,9782894314784
0006274642,2898040789
0002865516,2894313276
0005824773,9782894316498
0000618175,2894312881
0006239368,9782898040665
0006239368,9782898040993
0006239368,9782898041235
0000583072,2894312423
0006486805,2898041440
0004213498,9782894314630
0004618863,9782894314241
0003321407,9782894313770
0000611129,2894312792
0002855143,2894313195
0000561294,2894312261
0003575374,9782894313909
0003575374,9782894313954
0003575374,9782894314005
0000593022,9782894312582
0000618128,9782894312803
0006258162,2898040320
0000561292,2894312245
0003821906,9782894314265
0000590871,9782894312537
0000583069,2894312415
0003223071,9782894313688
0000573657,2894312385
0003597805,9782894313985
0003132201,2-89431-356-X
0003038716,2894313462
0002623393,2894312547
0000578975,2894312369
0005893167,9782894316559
0002565950,2894313098
0006371803,9782898040962
0006371803,9782898041471
0004447263,9782894314777
0004447263,9782894314876
0000604681,2894312709
0002924015,2894313381
0000603709,9782894312551
0004257495,9782894314616
0004257495,9782894314883
0003597793,9782894313947
0005358017,9782894315170
0002590486,2894313136
0002551718,9782894313039
0005802685,9782894315651
0006404081,2898041130
0004793081,9782894314708
0005530668,9782894315309
0005530668,9782894315712
0006486804,2898041173
0003124784,2894313586
0002906932,2894313330
0000576589,2894312334
0000586324,2894312474
0000590866,2894312520
0000583070,2-89431-244-X
0000583075,2894312466
0002942398,2894313403
0003186739,2894313659
0004817084,9782894314999
0000624301,9782894312896
0000603708,2894312601
0003534306,9782894313848
0000603714,9782894312667
0005091885,9782894315071
0003092240,2894313233
0003132207,2894313594
0002521340,9782894312995
0002565949,2894313071
0004662847,9782894314920
0003654636,9782894314043
0003974839,9782894314456
0003534313,9782894313879
0002575218,2894313012
0005686458,9782894315958
0004002822,9782894314524
0002601535,2894313187
0003321120,9782894313794
0004759117,9782894314951
0005389686,9782894315163
0003019395,2894313438
0006082844,9782898040290
0003694443,9782894314067
0003092257,2894313489
0004088573,9782894314494
0000628910,2894312954
0006274643,9782898041105
0002855253,2894313217
0002623395,2894313047
0003103353,2894313535
0002863567,2894313144
0006567132,9782898041624
0003745276,9782980799532
0004015577,9782923672762
0003768715,9782923672335
0003643812,9782923672144
0003670538,9782923672113
0003546163,9782923672014
0003643814,9782923672175
0003849685,9782923672977
0003794133,9782923672410
0003814184,9782923672991
0003725793,9782923672069
0003761422,9782923672236
0003761309,9782923672274
0003529178,9782923672007
0003529178,9782923672045
0003529178,9782923672311
0003529178,9782923672489
0003660734,9782923672120
0003761401,9782923672250
0003761401,9782923672373
0003616510,9782923672199
0003616510,9782923672083
0003616510,9782923672458
0003821353,9782923672434
0003562699,9782923672021
0003761312,9782923672076
0003849694,9782923672427
0003888322,9782923672694
0003675798,9782923672106
0003616577,9782923672151
0003705123,9782923672229
0003915357,9782923672571
0003936962,9782923672939
0003903888,9782922976236
0004090032,9782922976281
0005491010,9782922976526
0004766890,9782922976410
0005491001,9782922976519
0003701886,9782922976168
0002522207,2922976025
0002655400,2-922976-05-X
0004306700,9782922976328
0003719554,9782714309877
0000595436,8700486205
0006568885,2925077064
0005237319,9782924101254
0005286168,9782924101261
0005803253,9782924101339
0005153834,9782924101216
0005891787,9782924101377
0005455868,9782924101285
0005220816,9782924101247
0004339936,9782924101025
0004651956,9782924101049
0005854702,9782924101360
0005854702,9782924101452
0005854702,9782924101476
0004651971,9782924101063
0004725659,9782924101094
0004718218,9782924101148
0004651942,9782924101087
0005736389,9782924101322
0005736389,9782924101407
0005736389,9782924101445
0004182863,9782924101001
0004182863,9782924101469
0005462080,9782924101292
0000583131,2825113794
0006392901,9782825148228
0004987342,9782809816921
0004987342,9782809826180
0005475799,9782809821109
0004188794,2921919303
0000592126,2921919133
0003337081,9782980946110
0004000434,9782981135834
0003543819,9782352990208
0000563856,2922660044
0000617998,2922660184
0000574854,2922660079
0000617989,2922660141
0000617997,2922660176
0000608590,2922660133
0000582559,2922660109
0000574853,2922660060
0000574852,2922660052
0002586782,2922660206
0005035850,9782924498057
0005388698,9782924498255
0005263495,9782924498170
0005460859,9782924498323
0005049768,9782924498064
0006262147,9782343187808
0004584333,9782343014630
0005215922,9782343075440
0006693976,9782343242293
0005058450,9782343050423
0005586904,9782343122731
0005042049,9782343061870
0006581091,9782343223056
0005768984,9782343134208
0004340896,9782296992269
0004932378,9782343025247
0002651401,2747556395
"",9782296122444
0000663203,2747513734
0003803208,9782296101272
0004501045,9782336009421
0001256832,2747505162
0003999416,9782296132009
0003538743,9782296045453
0000612658,2890066835
0002924023,2890067297
0004765416,9782896480654
0004474971,9782896480425
0004286542,2892954363
0004443730,9782896480258
0004105992,9782890069411
0004573035,9782896480364
0000587521,2890066703
0000590454,2890066673
0000600085,2890066738
0000602500,2890066789
0003215008,9782890067967
0004098219,9782890069435
0000569461,2890066509
0004295382,9782896480104
0000575986,2890066479
0002932664,2890066614
0000577783,2890066606
0003214999,9782890067943
0004296857,9782896480005
0000576874,2890066592
0000555117,2-89006-641-X
0000612212,2890066886
0000557396,2890066428
0002926621,2895022097
0004081776,9782895023098
0006115829,2895024286
0000620659,9782895021797
0006656947,9782895024545
0000614218,2895021767
0000625315,9782895021810
0000624174,9782895021834
0004794807,9782895023562
0002856924,2895021937
0000567660,2895021384
0003191961,2895022348
0006324396,2895024421
0005237271,9782895023777
0004020174,9782895023104
0005592671,2895024324
0000590874,9782895021650
0005973533,9782895024217
0004157782,9782895023197
0004700217,9782895023500
0005091876,9782895023708
0005864930,9782895024132
0003019386,2895022046
0006677280,9782895024552
0006115828,2895024308
0004815559,9782895023586
0000614217,9782895021599
0002524255,2895021570
0004310267,9782895022657
0003675755,9782895022510
0000624173,9782895021841
0002912746,2895022089
0003097943,2895022194
0003845487,9782895023005
0003168565,2895022259
0003605222,9782895022695
0004005790,9782895023081
0003769869,9782895022923
0000558861,2895021341
0000606323,9782895021728
0002596361,2895021996
0000562846,2895021376
0005864933,9782895024170
0000615550,9782895021568
0002655765,2895022038
0002578353,2-89502-197-X
0003258998,9782895022381
0000593200,9782895021667
0003059544,2895022178
0004456490,9782895023357
0004449156,9782895023340
0000590873,9782895021421
0005864936,9782895024125
0006487371,9782895024477
0000571686,2895021155
0002575210,2895021619
0004005794,9782895023074
0004205562,9782895023012
0000584580,2895021481
0005083759,9782895023715
0005946987,9782895024194
0000626327,2895021856
0006624087,9782895024521
0003068747,2895022224
0000558863,2-89502-135-X
0003920285,9782895023043
0003781526,9782895022909
0003772259,9782895022879
0002524224,9782895021902
0003675749,9782895022794
0000555737,2895021325
0000624172,9782895021827
0003546082,9782895022671
0003541364,9782895022565
0003673526,9782895022770
0005779482,9782895024101
0005491016,9782895023920
0005061866,9782895023678
0000579951,2-89502-152-X
0004930111,9782895023616
0003597302,9782895022633
0000579955,2895021511
0006237367,2895024359
0000602930,9782895021704
0004187802,9782895023227
0000555736,2895021333
0004286526,9782895023289
0002856921,2895022062
0003118150,2895022267
0002590481,2895021147
0003130399,2895022186
0002522229,2895021899
0000579954,2-89502-149-X
0003838593,9782895022961
0003617883,9782895022701
0003342724,9782895022480
0000622403,2895021805
0004690467,9782895023463
0003059565,0003059565
0000578978,2895021074
0003331108,9782895022473
0000601548,2895021546
0002576859,2895021988
0006580140,9782895024484
0002565943,2895021139
